Timestamp,Date,Time,Humidity (%),Temperature (°C)
20250819213909,2025-08-19,21:39:09,55.0,15.0
20250819213911,2025-08-19,21:39:11,55.0,15.0
20250819213913,2025-08-19,21:39:13,55.0,15.0
20250819213915,2025-08-19,21:39:15,55.0,15.0
20250819213917,2025-08-19,21:39:17,55.0,15.0
20250819213919,2025-08-19,21:39:19,55.0,15.0
20250819213921,2025-08-19,21:39:21,55.0,15.0
20250819213924,2025-08-19,21:39:24,55.0,15.0
20250819213926,2025-08-19,21:39:26,55.0,15.0
20250819213928,2025-08-19,21:39:28,55.0,15.0
20250819213930,2025-08-19,21:39:30,55.0,15.0
20250819213932,2025-08-19,21:39:32,55.0,15.0
20250819213934,2025-08-19,21:39:34,55.0,15.0
20250819213936,2025-08-19,21:39:36,55.0,15.0
20250819213938,2025-08-19,21:39:38,55.0,15.0
20250819213940,2025-08-19,21:39:40,55.0,15.0
20250819213942,2025-08-19,21:39:42,55.0,15.0
20250819213944,2025-08-19,21:39:44,55.0,15.0
20250819213946,2025-08-19,21:39:46,55.0,15.0
20250819213948,2025-08-19,21:39:48,55.0,15.0
20250819213950,2025-08-19,21:39:50,55.0,15.0
20250819213952,2025-08-19,21:39:52,55.0,15.0
20250819213954,2025-08-19,21:39:54,55.0,15.0
20250819213956,2025-08-19,21:39:56,55.0,15.0
20250819213958,2025-08-19,21:39:58,55.0,15.0
20250819214000,2025-08-19,21:40:00,55.0,15.0
20250819214002,2025-08-19,21:40:02,55.0,15.0
20250819214004,2025-08-19,21:40:04,55.0,15.0
20250819214006,2025-08-19,21:40:06,55.0,15.0
20250819214008,2025-08-19,21:40:08,55.0,15.0
20250819214010,2025-08-19,21:40:10,55.0,15.0
20250819214012,2025-08-19,21:40:12,56.0,15.0
20250819214014,2025-08-19,21:40:14,55.0,15.0
20250819214016,2025-08-19,21:40:16,56.0,15.0
20250819214018,2025-08-19,21:40:18,56.0,15.0
20250819214020,2025-08-19,21:40:20,55.0,15.0
20250819214022,2025-08-19,21:40:22,56.0,15.0
20250819214024,2025-08-19,21:40:24,55.0,15.0
20250819214026,2025-08-19,21:40:26,55.0,15.0
20250819214028,2025-08-19,21:40:28,55.0,15.0
20250819214030,2025-08-19,21:40:30,56.0,15.0
20250819214032,2025-08-19,21:40:32,56.0,15.0
20250819214034,2025-08-19,21:40:34,55.0,15.0
20250819214036,2025-08-19,21:40:36,56.0,15.0
20250819214038,2025-08-19,21:40:38,55.0,15.0
20250819214040,2025-08-19,21:40:40,55.0,15.0
20250819214042,2025-08-19,21:40:42,55.0,15.0
20250819214045,2025-08-19,21:40:45,55.0,15.0
20250819214047,2025-08-19,21:40:47,55.0,15.0
20250819214049,2025-08-19,21:40:49,55.0,15.0
20250819214051,2025-08-19,21:40:51,55.0,15.0
